time_s,elevator_command_deg,aileron_command_deg,rudder_command_deg,elevator_deg,aileron_deg,rudder_deg,throttle,elevator_saturated,aileron_saturated,rudder_saturated,elevator_failed,aileron_failed,rudder_failed,elevator_raw_rad,aileron_raw_rad,rudder_raw_rad,elevator_effective_rad,aileron_effective_rad,rudder_effective_rad
1.38,-2.943225842353832,-0.0,0.0,-2.936812697123628,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05125705107918231,0.0,0.0,-0.05125705107918231,0.0,0.0
1.41,-2.9520455000545995,-0.0,0.0,-2.945952378882211,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05141656861845405,0.0,0.0,-0.05141656861845405,0.0,0.0
1.44,-2.960420213649874,-0.0,0.0,-2.954633079742808,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05156807542985218,0.0,0.0,-0.05156807542985218,0.0,0.0
1.47,-2.9683678291982245,-0.0,0.0,-2.962873929416058,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05171190538981228,0.0,0.0,-0.05171190538981228,0.0,0.0
1.5,-2.975904628933542,-0.0,0.0,-2.9706923491265482,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05184836255606316,0.0,0.0,-0.05184836255606316,0.0,0.0
1.53,-2.983045485156355,-0.0,0.0,-2.978104230744432,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05197772429406328,0.0,0.0,-0.05197772429406328,0.0,0.0
1.56,-2.9898040157578247,-0.0,0.0,-2.9851241017524677,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05210024415621879,0.0,0.0,-0.05210024415621879,0.0,0.0
1.5899999999999999,-2.9961927249308014,-0.0,0.0,-2.9917652756594677,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05221615450709348,0.0,0.0,-0.05221615450709348,0.0,0.0
1.6199999999999999,-3.002223119777148,-0.0,0.0,-2.998039982130076,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.052325668794601786,0.0,0.0,-0.052325668794601786,0.0,0.0
1.65,-3.007905817069054,-0.0,0.0,-3.003959483093463,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05242898357648786,0.0,0.0,-0.05242898357648786,0.0,0.0
1.68,-3.0132506405084545,-0.0,0.0,-3.009534177542458,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05252628034941548,0.0,0.0,-0.05252628034941548,0.0,0.0
1.71,-3.0182667050111793,-0.0,0.0,-3.014773694023691,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526177271632255,0.0,0.0,-0.0526177271632255,0.0,0.0
1.74,-3.0229624919800613,-0.0,0.0,-3.0196869727975133,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05270348005489705,0.0,0.0,-0.05270348005489705,0.0,0.0
1.77,-3.0273459171402033,-0.0,0.0,-3.0242823394031273,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05278368433250121,0.0,0.0,-0.05278368433250121,0.0,0.0
1.7999999999999998,-3.0314243903600575,-0.0,0.0,-3.0285675699772856,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528584757152274,0.0,0.0,-0.0528584757152274,0.0,0.0
1.8299999999999998,-3.0352048688778708,-0.0,0.0,-3.0325499493176364,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05292798134677992,0.0,0.0,-0.05292798134677992,0.0,0.0
1.8599999999999999,-3.0386939049245765,-0.0,0.0,-3.0362363226818,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0529923206994424,0.0,0.0,-0.0529923206994424,0.0,0.0
1.89,-3.041897687961123,-0.0,0.0,-3.039633141849394,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05305160637801176,0.0,0.0,-0.05305160637801176,0.0,0.0
1.92,-3.044822082268349,-0.0,0.0,-3.042746506100767,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05310594483501211,0.0,0.0,-0.05310594483501211,0.0,0.0
1.95,-3.047472660458074,-0.0,0.0,-3.045582198715151,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0531554370077076,0.0,0.0,-0.0531554370077076,0.0,0.0
1.98,-3.0498547332616113,-0.0,0.0,-3.0481457194430273,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053200178884852165,0.0,0.0,-0.053200178884852165,0.0,0.0
2.01,-3.051973376035212,-0.0,0.0,-3.0504423133983383,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053240262010953734,0.0,0.0,-0.053240262010953734,0.0,0.0
2.04,-3.0538334523635107,-0.0,0.0,-3.0524769967774414,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053275773935154695,0.0,0.0,-0.053275773935154695,0.0,0.0
2.07,-3.0554396350495883,-0.0,0.0,-3.0542545797407294,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05330679861059143,0.0,0.0,-0.05330679861059143,0.0,0.0
2.1,-3.056796424792853,-0.0,0.0,-3.055779686772004,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05333341674973248,0.0,0.0,-0.05333341674973248,0.0,0.0
2.13,-3.0579081668122523,-0.0,0.0,-3.0570567747961532,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05335570614059167,0.0,0.0,-0.05335570614059167,0.0,0.0
2.16,-3.058779065629114,-0.0,0.0,-3.05809014929593,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05337374192801893,0.0,0.0,-0.05337374192801893,0.0,0.0
2.19,-3.059413198220602,-0.0,0.0,-3.058883978650733,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053387596863959226,0.0,0.0,-0.053387596863959226,0.0,0.0
2.2199999999999998,-3.0598145257245704,-0.0,0.0,-3.059442306895036,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053397341530129185,0.0,0.0,-0.053397341530129185,0.0,0.0
2.25,-3.05998690384487,-0.0,0.0,-3.0597690650649363,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05340304453605174,0.0,0.0,-0.05340304453605174,0.0,0.0
2.28,-3.0599340921086604,-0.0,0.0,-3.0598680812911705,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05340477269521243,0.0,0.0,-0.05340477269521243,0.0,0.0
2.31,-3.0596597621089754,-0.0,0.0,-3.0597430897818536,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05340259118183781,0.0,0.0,-0.05340259118183781,0.0,0.0
2.34,-3.0734068482839296,-0.0,0.0,-3.067941344883099,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053545677726272965,0.0,0.0,-0.053545677726272965,0.0,0.0
2.37,-3.0657565308656634,-0.0,0.0,-3.0666304564726374,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05352279840738418,0.0,0.0,-0.05352279840738418,0.0,0.0
2.4,-3.070703078388269,-0.0,0.0,-3.0690740296220165,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05356544680435417,0.0,0.0,-0.05356544680435417,0.0,0.0
2.4299999999999997,-3.0762909639258824,-0.0,0.0,-3.0734041902043363,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05364102236365572,0.0,0.0,-0.05364102236365572,0.0,0.0
2.46,-3.0779333243253366,-0.0,0.0,-3.0761216706769363,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05368845134526125,0.0,0.0,-0.05368845134526125,0.0,0.0
2.4899999999999998,-3.084921730321257,-0.0,0.0,-3.0814017064635286,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05378060535436041,0.0,0.0,-0.05378060535436041,0.0,0.0
2.52,-3.0886856753915093,-0.0,0.0,-3.085772087820317,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053856882898604144,0.0,0.0,-0.053856882898604144,0.0,0.0
2.55,-3.0949077227208424,-0.0,0.0,-3.091253468760632,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.053952551043568706,0.0,0.0,-0.053952551043568706,0.0,0.0
2.58,-3.100284282604933,-0.0,0.0,-3.0966719570672128,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05404712150499935,0.0,0.0,-0.05404712150499935,0.0,0.0
2.61,-3.106245045845789,-0.0,0.0,-3.1024158103343584,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.054147370656262475,0.0,0.0,-0.054147370656262475,0.0,0.0
2.6399999999999997,-3.1122270115157984,-0.0,0.0,-3.1083025310432224,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.054250113314777484,0.0,0.0,-0.054250113314777484,0.0,0.0
2.67,-3.1182052107325586,-0.0,0.0,-3.114244138856824,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.054353813933987055,0.0,0.0,-0.054353813933987055,0.0,0.0
2.6999999999999997,-3.124297326825328,-0.0,0.0,-3.1202760516379264,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05445909067221042,0.0,0.0,-0.05445909067221042,0.0,0.0
2.73,-3.1302473472146337,-0.0,0.0,-3.126258828983951,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.054563509835312274,0.0,0.0,-0.054563509835312274,0.0,0.0
2.76,-3.136228335484793,-0.0,0.0,-3.1322405328844556,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05466791026325547,0.0,0.0,-0.05466791026325547,0.0,0.0
2.79,-3.142019180331485,-0.0,0.0,-3.1381077213526734,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05477031201986091,0.0,0.0,-0.05477031201986091,0.0,0.0
2.82,-3.1477578416537195,-0.0,0.0,-3.143897793533301,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05487136784334099,0.0,0.0,-0.05487136784334099,0.0,0.0
2.85,-3.153267084899805,-0.0,0.0,-3.1495193683532032,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.054969482833095495,0.0,0.0,-0.054969482833095495,0.0,0.0
2.88,-3.1586657778564313,-0.0,0.0,-3.15500721405514,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05506526380943571,0.0,0.0,-0.05506526380943571,0.0,0.0
2.9099999999999997,-3.163794862054294,-0.0,0.0,-3.1602798028546326,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05515728784409063,0.0,0.0,-0.05515728784409063,0.0,0.0
2.94,-3.168777155340875,-0.0,0.0,-3.165378214346378,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0552462719112431,0.0,0.0,-0.0552462719112431,0.0,0.0
2.9699999999999998,-3.1734477399318846,-0.0,0.0,-3.170219929697682,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05533077578556771,0.0,0.0,-0.05533077578556771,0.0,0.0
3.0,-3.177955464035625,-0.0,0.0,-3.174861250300448,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05541178211172662,0.0,0.0,-0.05541178211172662,0.0,0.0
3.03,-3.182103479520772,-0.0,0.0,-3.1792065878326423,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0554876225587739,0.0,0.0,-0.0554876225587739,0.0,0.0
3.06,-3.1860960889841374,-0.0,0.0,-3.1833402885235396,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555976924612202,0.0,0.0,-0.05555976924612202,0.0,0.0
3.09,-3.1896651744509747,-0.0,0.0,-3.1871352200800005,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556260032966701,0.0,0.0,-0.0556260032966701,0.0,0.0
3.12,-3.1931218859000983,-0.0,0.0,-3.190727219572059,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055688695514536486,0.0,0.0,-0.055688695514536486,0.0,0.0
3.15,-3.1960539205699394,-0.0,0.0,-3.193923240170787,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055744476596945855,0.0,0.0,-0.055744476596945855,0.0,0.0
3.1799999999999997,-3.1989821349257848,-0.0,0.0,-3.196958577023786,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0557974532189378,0.0,0.0,-0.0557974532189378,0.0,0.0
3.21,-3.201198946538788,-0.0,0.0,-3.1995027987327873,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05584185826466059,0.0,0.0,-0.05584185826466059,0.0,0.0
3.2399999999999998,-3.203658184393184,-0.0,0.0,-3.2019960301290253,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055885373361539044,0.0,0.0,-0.055885373361539044,0.0,0.0
3.27,-3.2050190270754277,-0.0,0.0,-3.203809828296867,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05591703011153452,0.0,0.0,-0.05591703011153452,0.0,0.0
3.3,-3.207185813182214,-0.0,0.0,-3.2058354192280754,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055952383342582644,0.0,0.0,-0.055952383342582644,0.0,0.0
3.33,-3.2073773947603232,-0.0,0.0,-3.2067606045474237,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05596853087259639,0.0,0.0,-0.05596853087259639,0.0,0.0
3.36,-3.2097249016566556,-0.0,0.0,-3.208539182812963,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05599957291933446,0.0,0.0,-0.05599957291933446,0.0,0.0
3.3899999999999997,-3.2079557874056133,-0.0,0.0,-3.208189145568553,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0559934636169149,0.0,0.0,-0.0559934636169149,0.0,0.0
3.42,-3.2117731016425046,-0.0,0.0,-3.2103395192129245,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.056030994717157286,0.0,0.0,-0.056030994717157286,0.0,0.0
3.4499999999999997,-3.2058726558560275,-0.0,0.0,-3.2076594011987862,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05598421783346857,0.0,0.0,-0.05598421783346857,0.0,0.0
3.48,-3.214843056349895,-0.0,0.0,-3.2119695942894517,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.056059444894297386,0.0,0.0,-0.056059444894297386,0.0,0.0
3.51,-3.1984541668350897,-0.0,0.0,-3.203860337816834,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055917911668961554,0.0,0.0,-0.055917911668961554,0.0,0.0
3.54,-3.2237099455687392,-0.0,0.0,-3.2157701024679777,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.056125776275261635,0.0,0.0,-0.056125776275261635,0.0,0.0
3.57,-3.1770611434452745,-0.0,0.0,-3.1925447270543557,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.055720417004282194,0.0,0.0,-0.055720417004282194,0.0,0.0
3.5999999999999996,-3.2542489246513693,-0.0,0.0,-3.229567245612564,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05636658185050363,0.0,0.0,-0.05636658185050363,0.0,0.0
3.63,-3.1121740877459088,-0.0,0.0,-3.1591313508925705,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05513724357605166,0.0,0.0,-0.05513724357605166,0.0,0.0
3.6599999999999997,-3.36216999443376,-0.0,0.0,-3.2809545370172843,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.057263459279197786,0.0,0.0,-0.057263459279197786,0.0,0.0
3.69,-2.897329632326794,-0.0,0.0,-3.0507795942029903,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05324614867149869,0.0,0.0,-0.05324614867149869,0.0,0.0
3.7199999999999998,-3.7537661503060407,-0.0,0.0,-3.4725715278648206,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.06060780667225113,0.0,0.0,-0.06060780667225113,0.0,0.0
3.75,-2.1276225799989277,-0.0,0.0,-2.6656021591452848,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.046523534225355094,0.0,0.0,-0.046523534225355094,0.0,0.0
3.78,-5.2344124917507635,-0.0,0.0,-4.2068883587085715,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.07342405312328484,0.0,0.0,-0.07342405312328484,0.0,0.0
3.81,0.8195359093468108,-0.0,0.0,-1.506888358708572,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.02630016331943795,0.0,0.0,-0.02630016331943795,0.0,0.0
3.84,-9.45674205677433,-0.0,0.0,-4.2068883587085715,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.07342405312328484,0.0,0.0,-0.07342405312328484,0.0,0.0
3.8699999999999997,-1.889980897779822,-0.0,0.0,-2.816743882151322,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.049161454928947704,0.0,0.0,-0.049161454928947704,0.0,0.0
